1403636742863555328,0.83366,-2.21462,-0.97022,0.08294,0.80289,-0.12887,0.57609,0.12663,-0.06688,-0.26458,
1403636742963555584,0.84442,-2.22502,-0.99693,0.08183,0.80251,-0.12982,0.57657,0.09789,-0.07373,-0.33437,
1403636743063555584,0.85387,-2.23430,-1.03472,0.08357,0.80628,-0.13521,0.56977,0.09187,-0.08412,-0.39894,
1403636743163555328,0.86256,-2.24328,-1.07387,0.08339,0.81663,-0.14392,0.55267,0.10411,-0.09453,-0.36717,
1403636743263555584,0.87203,-2.25558,-1.10453,0.08556,0.82527,-0.14897,0.53797,0.14707,-0.11903,-0.29951,
1403636743363555328,0.88704,-2.26917,-1.12613,0.08447,0.82755,-0.15406,0.53319,0.21378,-0.15000,-0.19239,
1403636743463555584,0.91029,-2.28652,-1.13960,0.08521,0.82507,-0.15617,0.53629,0.29742,-0.19042,-0.11324,
1403636743563555584,0.94058,-2.30701,-1.15515,0.08791,0.82007,-0.15595,0.54354,0.33363,-0.21248,-0.15317,
1403636743663555328,0.97567,-2.32980,-1.17639,0.09316,0.81554,-0.15235,0.55046,0.36808,-0.22672,-0.23981,
1403636743763555584,1.01258,-2.35445,-1.20361,0.09923,0.80954,-0.15061,0.55867,0.39325,-0.24179,-0.29429,
1403636743863555328,1.05209,-2.37786,-1.23630,0.10118,0.80467,-0.15729,0.56350,0.40340,-0.22780,-0.35759,
1403636743963555584,1.09132,-2.40228,-1.27430,0.10725,0.80048,-0.15972,0.56764,0.41037,-0.22586,-0.41425,
1403636744063555584,1.13186,-2.42458,-1.31845,0.11240,0.79800,-0.16304,0.56919,0.41522,-0.21301,-0.47329,
1403636744163555328,1.17249,-2.44845,-1.36704,0.11772,0.79554,-0.16983,0.56957,0.38984,-0.19977,-0.53088,
1403636744263555584,1.21064,-2.46754,-1.42265,0.11831,0.79195,-0.17780,0.57202,0.36820,-0.17459,-0.58000,
1403636744363555328,1.24705,-2.48864,-1.48437,0.11724,0.79039,-0.18422,0.57237,0.34954,-0.16987,-0.64407,
1403636744463555584,1.28267,-2.50631,-1.55114,0.11237,0.78886,-0.19020,0.57349,0.33066,-0.16027,-0.69157,
1403636744563555584,1.31697,-2.52936,-1.62387,0.10613,0.78678,-0.19391,0.57630,0.31173,-0.19671,-0.73361,
1403636744663555328,1.34557,-2.54989,-1.69894,0.10284,0.78461,-0.19516,0.57942,0.27351,-0.21774,-0.76074,
1403636744763555584,1.36850,-2.57299,-1.77626,0.10984,0.78396,-0.18991,0.58076,0.21673,-0.23225,-0.77337,
1403636744863555328,1.38528,-2.59961,-1.84957,0.11595,0.78627,-0.18531,0.57792,0.15609,-0.22938,-0.68918,
1403636744963555584,1.39853,-2.62176,-1.91443,0.11847,0.79100,-0.18232,0.57187,0.10862,-0.20916,-0.60022,
1403636745063555584,1.40970,-2.64610,-1.96992,0.11654,0.79630,-0.18049,0.56546,0.12292,-0.20341,-0.51700,
1403636745163555328,1.42108,-2.66923,-2.01819,0.11114,0.80053,-0.17967,0.56081,0.12639,-0.21310,-0.45200,
1403636745263555584,1.43434,-2.69317,-2.06052,0.10964,0.80258,-0.17479,0.55972,0.14760,-0.22745,-0.42126,
1403636745363555328,1.44924,-2.71717,-2.09559,0.10948,0.80079,-0.16862,0.56420,0.15428,-0.23304,-0.31537,
1403636745463555584,1.46372,-2.73987,-2.11862,0.11152,0.79624,-0.16376,0.57162,0.13777,-0.22210,-0.21924,
1403636745563555584,1.47754,-2.76099,-2.13427,0.11180,0.79340,-0.16429,0.57534,0.11969,-0.20169,-0.15925,
1403636745663555328,1.48890,-2.78072,-2.14080,0.11447,0.79168,-0.16737,0.57631,0.09849,-0.17848,-0.08088,
1403636745763555584,1.49995,-2.79740,-2.14313,0.12034,0.79070,-0.17030,0.57559,0.08949,-0.15308,-0.01201,
1403636745863555328,1.51159,-2.81267,-2.13551,0.12704,0.79100,-0.17358,0.57276,0.09268,-0.12878,0.06177,
1403636745963555584,1.52043,-2.82329,-2.12267,0.13574,0.79040,-0.17627,0.57076,0.08995,-0.08736,0.12328,
1403636746063555584,1.53033,-2.83038,-2.10464,0.14363,0.79043,-0.17842,0.56812,0.08284,-0.03507,0.20014,
1403636746163555328,1.54083,-2.83289,-2.08242,0.14970,0.79031,-0.18014,0.56617,0.07710,0.03412,0.28963,
1403636746263555584,1.54886,-2.82791,-2.05380,0.15283,0.78602,-0.18172,0.57078,0.08454,0.09025,0.33723,
1403636746363555328,1.56018,-2.82016,-2.02639,0.15482,0.77713,-0.18198,0.58222,0.06675,0.15607,0.26260,
1403636746463555584,1.56591,-2.80248,-2.00764,0.15207,0.77644,-0.18412,0.58320,0.03764,0.22207,0.13811,
1403636746563555584,1.57166,-2.78211,-2.00164,0.14341,0.78483,-0.18817,0.57277,0.02222,0.26828,0.04239,
1403636746663555328,1.57324,-2.75506,-2.00106,0.13114,0.79792,-0.19301,0.55577,0.03591,0.28461,-0.00950,
1403636746763555584,1.57973,-2.73028,-2.00558,0.11606,0.80704,-0.19913,0.54366,0.07089,0.26006,-0.04960,
1403636746863555328,1.58973,-2.70841,-2.01012,0.10572,0.80800,-0.20252,0.54308,0.11358,0.20767,-0.04558,
1403636746963555584,1.60231,-2.69205,-2.01380,0.10286,0.80683,-0.20095,0.54595,0.14462,0.13914,-0.01049,
1403636747063555584,1.61694,-2.68160,-2.00779,0.10755,0.80426,-0.19529,0.55087,0.17580,0.07440,0.11905,
1403636747163555328,1.63653,-2.67472,-1.99179,0.11690,0.80044,-0.18847,0.55688,0.23578,0.03442,0.20353,
1403636747263555584,1.65995,-2.66903,-1.96680,0.12636,0.79762,-0.18259,0.56080,0.26904,0.03436,0.29364,
1403636747363555328,1.68524,-2.66014,-1.93389,0.13069,0.79659,-0.18110,0.56175,0.27895,0.06129,0.34027,
1403636747463555584,1.71404,-2.65086,-1.90292,0.13370,0.79563,-0.18184,0.56216,0.28779,0.08617,0.28063,
1403636747563555584,1.73831,-2.63435,-1.87978,0.13366,0.79638,-0.18505,0.56007,0.29626,0.11749,0.22549,
1403636747663555328,1.76867,-2.62075,-1.85636,0.13377,0.79678,-0.18796,0.55850,0.30262,0.14548,0.27337,
1403636747763555584,1.79776,-2.60400,-1.82764,0.13512,0.79678,-0.19046,0.55733,0.31014,0.16371,0.34431,
1403636747863555328,1.82956,-2.58577,-1.78984,0.13503,0.79569,-0.19360,0.55781,0.35023,0.17398,0.43962,
1403636747963555584,1.86381,-2.56697,-1.74505,0.12416,0.79126,-0.20439,0.56278,0.35948,0.18055,0.46075,
1403636748063555584,1.88216,-2.54000,-1.70726,0.11468,0.78786,-0.21421,0.56589,0.32143,0.16497,0.39680,
1403636748163555328,1.90549,-2.52246,-1.67187,0.11097,0.78731,-0.21908,0.56553,0.28820,0.12666,0.33071,
1403636748263555584,1.92907,-2.51165,-1.64247,0.11763,0.78924,-0.21565,0.56281,0.26500,0.07664,0.26757,
1403636748363555328,1.95481,-2.50614,-1.61956,0.13099,0.79194,-0.20662,0.55945,0.27030,0.05159,0.22855,
1403636748463555584,1.98002,-2.50222,-1.59875,0.13906,0.79269,-0.20019,0.55878,0.27253,0.05127,0.24371,
1403636748563555584,2.00136,-2.49836,-1.57526,0.14171,0.79232,-0.19787,0.55946,0.26664,0.07269,0.29576,
1403636748663555328,2.02676,-2.49231,-1.54270,0.13563,0.79014,-0.20258,0.56235,0.25759,0.07633,0.33956,
1403636748763555584,2.05062,-2.48720,-1.51024,0.12783,0.78789,-0.20905,0.56496,0.24186,0.07008,0.30985,
1403636748863555328,2.07042,-2.48631,-1.48662,0.12368,0.78630,-0.21398,0.56625,0.22329,0.04301,0.25373,
1403636748963555584,2.09246,-2.48470,-1.46296,0.12279,0.78458,-0.21849,0.56712,0.19967,0.00844,0.21341,
1403636749063555584,2.11084,-2.48775,-1.44489,0.12109,0.78284,-0.22336,0.56799,0.17411,-0.01926,0.18672,
1403636749163555328,2.12646,-2.49283,-1.42887,0.11798,0.78061,-0.22835,0.56973,0.13696,-0.06075,0.16745,
1403636749263555584,2.13789,-2.50366,-1.41092,0.12625,0.78094,-0.22554,0.56861,0.09581,-0.10405,0.22878,
1403636749363555328,2.14724,-2.51880,-1.38666,0.13647,0.78206,-0.22033,0.56675,0.06067,-0.11706,0.29774,
1403636749463555584,2.15135,-2.53244,-1.35456,0.14489,0.78307,-0.21522,0.56524,0.03902,-0.11181,0.33580,
1403636749563555584,2.15523,-2.54822,-1.32193,0.15222,0.78515,-0.20955,0.56255,0.04000,-0.10334,0.35191,
1403636749663555328,2.15785,-2.56012,-1.28923,0.15651,0.78561,-0.20533,0.56228,0.04137,-0.07470,0.28231,
1403636749763555584,2.16407,-2.57282,-1.26529,0.15452,0.78354,-0.20456,0.56599,0.05316,-0.05014,0.22833,
1403636749863555328,2.16837,-2.57846,-1.24537,0.15192,0.77842,-0.20375,0.57399,0.03781,-0.02316,0.16818,
1403636749963555584,2.17365,-2.58553,-1.23192,0.14965,0.77532,-0.20151,0.57955,0.01556,0.00222,0.10957,
1403636750063555584,2.17441,-2.58746,-1.22367,0.14674,0.77473,-0.19938,0.58181,-0.02423,0.03720,0.06946,
1403636750163555328,2.16894,-2.58247,-1.21666,0.14368,0.77752,-0.19793,0.57934,-0.07194,0.06998,0.09466,
1403636750263555584,2.15954,-2.57717,-1.20509,0.14072,0.78116,-0.19651,0.57564,-0.08920,0.08516,0.16398,
1403636750363555328,2.14811,-2.56705,-1.18398,0.13812,0.78496,-0.19451,0.57178,-0.09052,0.09160,0.27413,
1403636750463555584,2.13556,-2.55709,-1.15422,0.13478,0.78716,-0.19297,0.57006,-0.11376,0.11892,0.37099,
1403636750563555584,2.12146,-2.54422,-1.11171,0.13282,0.78825,-0.18951,0.57017,-0.11245,0.12307,0.49356,
1403636750663555328,2.10522,-2.53104,-1.06338,0.13214,0.78952,-0.18598,0.56974,-0.11927,0.11227,0.54647,
1403636750763555584,2.09173,-2.51766,-1.00666,0.13052,0.79132,-0.18390,0.56830,-0.12510,0.12700,0.59178,
1403636750863555328,2.07189,-2.49951,-0.94710,0.13030,0.79252,-0.18192,0.56731,-0.16185,0.15721,0.66662,
1403636750963555584,2.05592,-2.48205,-0.87937,0.13254,0.79480,-0.17938,0.56441,-0.15922,0.17002,0.66879,
1403636751063555584,2.03968,-2.46208,-0.81513,0.13388,0.79582,-0.17886,0.56281,-0.14727,0.19206,0.62216,
1403636751163555328,2.01722,-2.43469,-0.76159,0.13248,0.79695,-0.18104,0.56085,-0.13920,0.21570,0.54125,
1403636751263555584,2.00390,-2.41225,-0.70977,0.13124,0.80203,-0.18340,0.55307,-0.12292,0.23300,0.51677,
1403636751363555328,1.99177,-2.38780,-0.65982,0.12647,0.80261,-0.18847,0.55163,-0.09411,0.23129,0.50943,
1403636751463555584,1.98337,-2.36456,-0.60965,0.11996,0.79826,-0.19485,0.55715,-0.07332,0.21783,0.50215,
1403636751563555584,1.97222,-2.33856,-0.56282,0.11382,0.79367,-0.19670,0.56431,-0.06929,0.20622,0.47623,
1403636751663555328,1.96542,-2.32008,-0.51624,0.10626,0.79344,-0.19537,0.56657,-0.08339,0.17339,0.44479,
1403636751763555584,1.95402,-2.30287,-0.47609,0.09992,0.79838,-0.19335,0.56145,-0.10206,0.13280,0.41134,
1403636751863555328,1.94436,-2.29412,-0.43625,0.09791,0.80497,-0.18963,0.55360,-0.10486,0.07507,0.40413,
1403636751963555584,1.93564,-2.28949,-0.39887,0.10346,0.80923,-0.18163,0.54905,-0.07218,0.02744,0.40270,
1403636752063555584,1.93188,-2.29062,-0.36022,0.10835,0.81048,-0.17591,0.54812,-0.03811,-0.00159,0.38943,
1403636752163555328,1.93424,-2.29548,-0.32916,0.11007,0.80735,-0.17183,0.55367,0.01125,-0.01581,0.37907,
1403636752263555584,1.93777,-2.29987,-0.29539,0.10780,0.80305,-0.16441,0.56254,0.01731,-0.01243,0.38540,
1403636752363555328,1.94754,-2.30733,-0.26669,0.10152,0.79918,-0.15352,0.57223,0.04003,-0.01366,0.42864,
1403636752463555584,1.95543,-2.31135,-0.22903,0.09139,0.80003,-0.13943,0.57633,0.03474,-0.00865,0.46630,
1403636752563555584,1.96292,-2.31577,-0.18965,0.08049,0.80366,-0.12190,0.57688,0.02317,-0.00901,0.43191,
1403636752663555328,1.96949,-2.32012,-0.15373,0.06851,0.80855,-0.10315,0.57525,0.01064,-0.01135,0.35584,
1403636752763555584,1.97480,-2.32507,-0.12413,0.05491,0.81147,-0.08451,0.57564,0.01334,-0.02053,0.29134,
1403636752863555328,1.97848,-2.32939,-0.10086,0.04354,0.81471,-0.06331,0.57475,0.00197,-0.01668,0.21984,
1403636752963555584,1.98077,-2.33236,-0.08326,0.03489,0.81579,-0.03909,0.57596,0.00488,-0.00107,0.14317,
1403636753063555584,1.98184,-2.33295,-0.07218,0.02461,0.81733,-0.01490,0.57546,0.00379,0.01744,0.07787,
1403636753163555328,1.98297,-2.32941,-0.06706,0.01188,0.81793,0.00869,0.57513,0.00839,0.05423,0.01234,
1403636753263555584,1.98375,-2.32201,-0.06807,-0.00029,0.81773,0.03310,0.57465,0.00869,0.09420,-0.04533,
1403636753363555328,1.98417,-2.31044,-0.07420,-0.01129,0.81560,0.05658,0.57573,0.00975,0.12956,-0.08378,
1403636753463555584,1.98432,-2.29395,-0.08037,-0.02660,0.81374,0.06856,0.57656,0.01499,0.17553,-0.04655,
1403636753563555584,1.98199,-2.27393,-0.08064,-0.03965,0.81281,0.07362,0.57650,-0.02014,0.19439,0.03547,
1403636753663555328,1.97546,-2.25245,-0.07414,-0.04707,0.81131,0.07586,0.57776,-0.05635,0.19865,0.09103,
1403636753763555584,1.96834,-2.23130,-0.06717,-0.04948,0.81047,0.07664,0.57863,-0.06078,0.20027,0.06757,
1403636753863555328,1.96141,-2.20961,-0.06507,-0.04839,0.80972,0.07679,0.57975,-0.08869,0.21175,-0.00663,
1403636753963555584,1.95315,-2.18744,-0.06778,-0.04785,0.80984,0.07477,0.57989,-0.10084,0.22369,-0.03494,
1403636754063555584,1.94374,-2.16434,-0.06934,-0.04612,0.80780,0.07243,0.58317,-0.10081,0.23535,0.03059,
1403636754163555328,1.93314,-2.13992,-0.06461,-0.04472,0.80440,0.06998,0.58826,-0.13815,0.24502,0.08430,
1403636754263555584,1.91787,-2.11443,-0.05533,-0.04055,0.80234,0.06911,0.59146,-0.17687,0.25612,0.13851,
1403636754363555328,1.90377,-2.08480,-0.04171,-0.03700,0.80229,0.06890,0.59179,-0.18647,0.28356,0.18571,
1403636754463555584,1.88101,-2.05552,-0.02149,-0.03902,0.80253,0.07071,0.59113,-0.24019,0.31348,0.18693,
1403636754563555584,1.85398,-2.02351,-0.00467,-0.04150,0.80347,0.07793,0.58876,-0.27644,0.34471,0.12815,
1403636754663555328,1.82338,-1.98903,0.00564,-0.04794,0.80367,0.08887,0.58645,-0.30978,0.37171,0.07277,
1403636754763555584,1.79205,-1.95130,0.01019,-0.05871,0.80266,0.10151,0.58480,-0.33869,0.39731,0.02683,
1403636754863555328,1.75674,-1.91215,0.01025,-0.06880,0.80128,0.11379,0.58332,-0.36241,0.39861,-0.02088,
1403636754963555584,1.71897,-1.87357,0.00526,-0.07624,0.79981,0.12346,0.58245,-0.38817,0.40559,-0.06743,
1403636755063555584,1.67829,-1.83357,-0.00193,-0.08083,0.79880,0.13078,0.58162,-0.41996,0.41309,-0.07395,
1403636755163555328,1.63216,-1.79241,-0.00576,-0.08508,0.79877,0.13497,0.58009,-0.48243,0.41406,-0.02152,
1403636755263555584,1.58211,-1.75038,-0.00363,-0.08752,0.80008,0.13731,0.57738,-0.49506,0.42641,0.04481,
1403636755363555328,1.53082,-1.70722,0.00572,-0.08806,0.80647,0.13883,0.56795,-0.51293,0.42771,0.11091,
1403636755463555584,1.48256,-1.66489,0.02022,-0.08692,0.81142,0.13976,0.56081,-0.47323,0.45017,0.15308,
1403636755563555584,1.43611,-1.62186,0.03835,-0.08401,0.81199,0.14037,0.56028,-0.45299,0.46989,0.12305,
1403636755663555328,1.39309,-1.57542,0.04995,-0.08393,0.81041,0.13871,0.56298,-0.43470,0.49205,0.05542,
1403636755763555584,1.34989,-1.52524,0.05346,-0.08502,0.80934,0.13623,0.56495,-0.42172,0.50645,0.01410,
1403636755863555328,1.30758,-1.47340,0.05285,-0.08654,0.80694,0.13399,0.56869,-0.41812,0.52090,-0.03910,
1403636755963555584,1.26597,-1.42134,0.05184,-0.08789,0.80501,0.13260,0.57153,-0.41130,0.53162,-0.00991,
1403636756063555584,1.22457,-1.36749,0.05362,-0.08912,0.80383,0.13165,0.57322,-0.39619,0.53807,0.04849,
1403636756163555328,1.18289,-1.31320,0.06389,-0.08788,0.80246,0.13274,0.57508,-0.38744,0.55518,0.13078,
1403636756263555584,1.14009,-1.25745,0.07686,-0.08897,0.80157,0.13244,0.57621,-0.41182,0.55698,0.14216,
1403636756363555328,1.09223,-1.20089,0.08988,-0.08939,0.80094,0.13321,0.57685,-0.41863,0.55809,0.10498,
1403636756463555584,1.04772,-1.14425,0.09566,-0.08963,0.80023,0.13411,0.57760,-0.43589,0.55646,0.03323,
1403636756563555584,0.99628,-1.08859,0.09626,-0.09050,0.79986,0.13485,0.57780,-0.45295,0.55966,-0.02680,
1403636756663555328,0.95100,-1.03333,0.09238,-0.09194,0.79928,0.13513,0.57831,-0.47449,0.56003,-0.02234,
1403636756763555584,0.89280,-0.97965,0.09212,-0.09305,0.79793,0.13576,0.57985,-0.52519,0.54177,0.01719,
1403636756863555328,0.83973,-0.92600,0.09728,-0.09471,0.79764,0.13606,0.57990,-0.55326,0.53017,0.05977,
1403636756963555584,0.77442,-0.87640,0.11021,-0.09567,0.79787,0.13642,0.57935,-0.59579,0.51872,0.13087,
1403636757063555584,0.71643,-0.82541,0.12409,-0.09761,0.79809,0.13613,0.57878,-0.60677,0.51126,0.11289,
1403636757163555328,0.64763,-0.77792,0.13613,-0.09787,0.79820,0.13646,0.57851,-0.62833,0.49993,0.06383,
1403636757263555584,0.58447,-0.72851,0.13975,-0.09775,0.79803,0.13702,0.57864,-0.64614,0.48725,0.00883,
1403636757363555328,0.51237,-0.68172,0.13985,-0.09597,0.79883,0.13880,0.57741,-0.67053,0.48496,-0.04826,
1403636757463555584,0.44496,-0.63153,0.13381,-0.09272,0.80070,0.14173,0.57463,-0.67912,0.49197,-0.04120,
1403636757563555584,0.37201,-0.58197,0.13361,-0.09261,0.80358,0.14756,0.56913,-0.70803,0.51162,-0.00151,
1403636757663555328,0.30285,-0.52997,0.13788,-0.09475,0.80934,0.15522,0.55848,-0.68905,0.53819,0.07364,
1403636757763555584,0.23082,-0.47311,0.15048,-0.09869,0.81453,0.16148,0.54838,-0.63916,0.57445,0.16269,
1403636757863555328,0.16721,-0.41377,0.17331,-0.10337,0.81707,0.16592,0.54239,-0.57208,0.60959,0.29902,
1403636757963555584,0.11134,-0.35263,0.20692,-0.10936,0.81509,0.16770,0.54365,-0.51738,0.63636,0.35996,
1403636758063555584,0.05884,-0.28567,0.24189,-0.11442,0.80616,0.16837,0.55558,-0.47709,0.64699,0.31163,
1403636758163555328,0.01010,-0.21843,0.27071,-0.11932,0.79920,0.16746,0.56480,-0.46908,0.64487,0.25415,
1403636758263555584,-0.04659,-0.14739,0.29101,-0.12247,0.79518,0.16659,0.57004,-0.49058,0.62982,0.18137,
1403636758363555328,-0.10041,-0.08093,0.30202,-0.12503,0.79513,0.16518,0.56995,-0.50732,0.61212,0.07662,
1403636758463555584,-0.15472,-0.01797,0.30190,-0.12828,0.80456,0.16289,0.55650,-0.51083,0.61035,-0.01678,
1403636758563555584,-0.20261,0.04029,0.29825,-0.13590,0.81782,0.15728,0.53662,-0.46682,0.58459,-0.04086,
1403636758663555328,-0.24677,0.09699,0.29167,-0.14013,0.82405,0.15359,0.52699,-0.35177,0.55206,-0.01748,
1403636758763555584,-0.27779,0.14894,0.28722,-0.13756,0.81561,0.15386,0.54054,-0.25692,0.51525,-0.01912,
1403636758863555328,-0.30009,0.19690,0.28019,-0.13605,0.80589,0.15472,0.55506,-0.20936,0.47172,-0.03942,
1403636758963555584,-0.30876,0.23878,0.26805,-0.13001,0.79962,0.15847,0.56444,-0.19405,0.42957,-0.10602,
1403636759063555584,-0.31661,0.27593,0.25157,-0.13090,0.79696,0.15811,0.56809,-0.19056,0.41248,-0.13706,
1403636759163555328,-0.32502,0.31108,0.23226,-0.14666,0.79736,0.14747,0.56654,-0.17817,0.37074,-0.17139,
1403636759263555584,-0.33257,0.34033,0.20982,-0.16324,0.79841,0.13629,0.56331,-0.14611,0.28029,-0.21644,
1403636759363555328,-0.33971,0.35995,0.18514,-0.15992,0.79748,0.13936,0.56483,-0.11386,0.17222,-0.24648,
1403636759463555584,-0.34541,0.36941,0.15694,-0.14670,0.79577,0.14938,0.56826,-0.10002,0.08736,-0.28881,
1403636759563555584,-0.35390,0.37473,0.12657,-0.13604,0.79413,0.15797,0.57087,-0.11028,0.05106,-0.30408,
1403636759663555328,-0.36210,0.37769,0.10052,-0.12846,0.79306,0.16452,0.57226,-0.13240,0.01124,-0.20971,
1403636759763555584,-0.37255,0.37891,0.08567,-0.12779,0.79277,0.16625,0.57232,-0.13407,0.01361,-0.10309,
1403636759863555328,-0.38451,0.37898,0.08042,-0.12692,0.79261,0.16699,0.57252,-0.14230,0.00166,-0.06356,
1403636759963555584,-0.40039,0.37721,0.07365,-0.12496,0.79876,0.16848,0.56391,-0.16479,-0.00878,-0.09347,
1403636760063555584,-0.41577,0.37539,0.06485,-0.12554,0.80404,0.16765,0.55646,-0.15237,-0.00662,-0.11342,
1403636760163555328,-0.43005,0.37428,0.05331,-0.12336,0.80864,0.16876,0.54991,-0.12932,0.00727,-0.11411,
1403636760263555584,-0.44093,0.37402,0.04338,-0.12599,0.80229,0.16663,0.55919,-0.09320,0.00313,-0.10371,
1403636760363555328,-0.44980,0.37283,0.03149,-0.12789,0.79588,0.16539,0.56821,-0.09047,-0.01020,-0.14102,
1403636760463555584,-0.45950,0.37078,0.01609,-0.12591,0.79254,0.16700,0.57284,-0.11144,-0.02474,-0.16002,
1403636760563555584,-0.47141,0.36740,-0.00075,-0.12295,0.79615,0.16962,0.56767,-0.13534,-0.02057,-0.16939,
1403636760663555328,-0.48443,0.36501,-0.01820,-0.11899,0.80122,0.17287,0.56036,-0.14012,-0.01748,-0.16060,
1403636760763555584,-0.49762,0.36360,-0.03321,-0.11575,0.80253,0.17605,0.55818,-0.12685,0.00397,-0.13163,
1403636760863555328,-0.50959,0.36492,-0.04639,-0.11473,0.79861,0.17757,0.56350,-0.12624,0.02416,-0.11996,
1403636760963555584,-0.52255,0.36837,-0.05884,-0.11447,0.79673,0.17867,0.56586,-0.14256,0.05088,-0.12947,
1403636761063555584,-0.53713,0.37473,-0.07349,-0.11699,0.80188,0.17739,0.55842,-0.15010,0.07821,-0.14128,
1403636761163555328,-0.55119,0.38335,-0.08868,-0.11816,0.81011,0.17706,0.54627,-0.12688,0.10394,-0.14057,
1403636761263555584,-0.56310,0.39400,-0.10287,-0.11728,0.81630,0.17829,0.53676,-0.08913,0.13224,-0.10906,
1403636761363555328,-0.56915,0.40825,-0.11218,-0.11762,0.81533,0.17843,0.53811,-0.03086,0.16545,-0.04718,
1403636761463555584,-0.56910,0.42535,-0.11507,-0.11923,0.80700,0.17717,0.55059,0.00515,0.17862,-0.00949,
1403636761563555584,-0.56599,0.44397,-0.11408,-0.12158,0.79960,0.17478,0.56153,0.01594,0.18830,0.01186,
1403636761663555328,-0.56322,0.46293,-0.11195,-0.12643,0.79627,0.17047,0.56649,0.00723,0.18543,0.02218,
1403636761763555584,-0.56124,0.48140,-0.10895,-0.13688,0.79650,0.16225,0.56615,0.01098,0.16829,0.03832,
1403636761863555328,-0.55975,0.49653,-0.10428,-0.14331,0.79728,0.15705,0.56492,0.00742,0.12417,0.05609,
1403636761963555584,-0.55824,0.50556,-0.09803,-0.13866,0.79778,0.15958,0.56467,0.01913,0.07310,0.07716,
1403636762063555584,-0.55641,0.51070,-0.08927,-0.12289,0.79525,0.16977,0.56891,0.01768,0.05191,0.10218,
1403636762163555328,-0.55697,0.51551,-0.07922,-0.10472,0.79344,0.18174,0.57136,-0.01650,0.06876,0.09278,
1403636762263555584,-0.56020,0.52435,-0.07198,-0.10065,0.80058,0.18373,0.56141,-0.03011,0.12367,0.04516,
1403636762363555328,-0.56425,0.53790,-0.07155,-0.10341,0.80983,0.18107,0.54836,-0.02162,0.16789,-0.03382,
1403636762463555584,-0.56582,0.55621,-0.07978,-0.11317,0.81400,0.17385,0.54255,0.01257,0.21866,-0.10558,
1403636762563555584,-0.56392,0.57827,-0.09458,-0.13803,0.81109,0.15609,0.54656,0.03746,0.22335,-0.17525,
1403636762663555328,-0.55843,0.59732,-0.11697,-0.15698,0.80554,0.14268,0.55327,0.08199,0.16414,-0.25807,
1403636762763555584,-0.54907,0.60946,-0.14688,-0.14962,0.80045,0.14844,0.56112,0.10679,0.09614,-0.33344,
1403636762863555328,-0.54266,0.61184,-0.16591,-0.15310,0.78059,0.14700,0.58791,-0.07378,-0.12208,-0.02612,
1403636762963555584,-0.55336,0.59669,-0.16963,-0.13092,0.79091,0.15529,0.57724,-0.15183,-0.19445,-0.16490,
1403636763063555584,-0.56377,0.57640,-0.17879,-0.12715,0.80130,0.12982,0.57000,-0.10015,-0.19850,-0.20979,
1403636763163555328,-0.57083,0.56526,-0.17714,-0.12581,0.78907,0.11148,0.59085,-0.07646,-0.05586,-0.12097,
1403636763263555584,-0.57054,0.56261,-0.18494,-0.12622,0.79964,0.10792,0.57707,0.01751,0.01178,-0.07812,
1403636763363555328,-0.57214,0.56087,-0.18462,-0.12686,0.79791,0.10759,0.57938,-0.02746,-0.00176,-0.03313,
1403636763463555584,-0.56963,0.55968,-0.18185,-0.12696,0.79872,0.10744,0.57826,-0.03024,-0.01187,-0.02537,
1403636763563555584,-0.57246,0.55776,-0.18390,-0.12726,0.79878,0.10726,0.57814,-0.03451,-0.01713,-0.02641,
1403636763663555328,-0.57628,0.55510,-0.18633,-0.12738,0.79873,0.10725,0.57819,-0.04020,-0.01938,-0.02524,
