1403636739363555328,0.79974,-1.91991,-0.04089,0.03997,0.81369,-0.07708,0.57478,0.03794,-0.23116,-0.26866,
1403636739463555584,0.80531,-1.94334,-0.06704,0.06185,0.81177,-0.09558,0.57277,0.03088,-0.22854,-0.18873,
1403636739563555584,0.80939,-1.96496,-0.08243,0.07496,0.80878,-0.11658,0.57154,0.02653,-0.20156,-0.10649,
1403636739663555328,0.81550,-1.98459,-0.08999,0.08342,0.80706,-0.13204,0.56944,0.04662,-0.19141,-0.04276,
1403636739763555584,0.82305,-2.00283,-0.09441,0.08678,0.80505,-0.14294,0.56915,0.07301,-0.18191,-0.06467,
1403636739863555328,0.83123,-2.02170,-0.10352,0.08826,0.80419,-0.14923,0.56852,0.08506,-0.18763,-0.11907,
1403636739963555584,0.83972,-2.04186,-0.11738,0.09003,0.80383,-0.15082,0.56834,0.09741,-0.20256,-0.15851,
1403636740063555584,0.84714,-2.06237,-0.13653,0.09214,0.80473,-0.14894,0.56721,0.09064,-0.20111,-0.20199,
1403636740163555328,0.85126,-2.08435,-0.15879,0.09708,0.80516,-0.14334,0.56723,0.07873,-0.20619,-0.23878,
1403636740263555584,0.85743,-2.10370,-0.18507,0.10207,0.80548,-0.13676,0.56753,0.07362,-0.19076,-0.27147,
1403636740363555328,0.86179,-2.12144,-0.21475,0.09803,0.80423,-0.13604,0.57017,0.07265,-0.16087,-0.31372,
1403636740463555584,0.85811,-2.13889,-0.24854,0.09147,0.80392,-0.13759,0.57133,0.05547,-0.14695,-0.35557,
1403636740563555584,0.86102,-2.15376,-0.28097,0.08788,0.80245,-0.13705,0.57408,0.03657,-0.14640,-0.29466,
1403636740663555328,0.86094,-2.16947,-0.30821,0.08471,0.80302,-0.13640,0.57391,0.02874,-0.15766,-0.23429,
1403636740763555584,0.85838,-2.18587,-0.32964,0.08284,0.80598,-0.13529,0.57029,0.00306,-0.16020,-0.18445,
1403636740863555328,0.84851,-2.20519,-0.34982,0.08119,0.80591,-0.13431,0.57085,-0.02429,-0.17679,-0.22578,
1403636740963555584,0.84564,-2.22137,-0.37506,0.08731,0.80458,-0.12858,0.57314,-0.03584,-0.17724,-0.28054,
1403636741063555584,0.84036,-2.23546,-0.40735,0.09985,0.80369,-0.12041,0.57412,-0.05038,-0.15682,-0.35367,
1403636741163555328,0.83359,-2.24601,-0.44704,0.10519,0.80094,-0.12408,0.57623,-0.08513,-0.12171,-0.43596,
1403636741263555584,0.81995,-2.25452,-0.49218,0.10227,0.79812,-0.13638,0.57788,-0.09789,-0.07351,-0.49438,
1403636741363555328,0.81104,-2.25961,-0.54191,0.09731,0.79956,-0.14741,0.57402,-0.12881,-0.05079,-0.50347,
1403636741463555584,0.79632,-2.26327,-0.58632,0.09608,0.80342,-0.15465,0.56689,-0.13387,-0.04465,-0.42356,
1403636741563555584,0.78259,-2.26862,-0.62478,0.09254,0.80906,-0.16133,0.55753,-0.12604,-0.05773,-0.34878,
1403636741663555328,0.77111,-2.27603,-0.65596,0.09557,0.81226,-0.16121,0.55237,-0.09463,-0.07322,-0.27146,
1403636741763555584,0.76444,-2.28563,-0.67849,0.09798,0.81088,-0.15952,0.55446,-0.04698,-0.09822,-0.18948,
1403636741863555328,0.76025,-2.29636,-0.69827,0.10202,0.80842,-0.15473,0.55867,-0.03836,-0.10581,-0.21598,
1403636741963555584,0.75749,-2.30751,-0.72502,0.10791,0.80769,-0.14722,0.56064,-0.01969,-0.10062,-0.29330,
1403636742063555584,0.75682,-2.31719,-0.75810,0.11049,0.81073,-0.14145,0.55722,0.00986,-0.07433,-0.30783,
1403636742163555328,0.76127,-2.32666,-0.79085,0.10407,0.81567,-0.14203,0.55107,0.03517,-0.05537,-0.28159,
1403636742263555584,0.76647,-2.33349,-0.81385,0.09636,0.81685,-0.14369,0.55030,0.08112,-0.05017,-0.18974,
1403636742363555328,0.77745,-2.34337,-0.83341,0.09225,0.81357,-0.14313,0.55597,0.09747,-0.05424,-0.13613,
1403636742463555584,0.78956,-2.35097,-0.84048,0.09044,0.80981,-0.14136,0.56218,0.12185,-0.06723,-0.07070,
1403636742563555584,0.80311,-2.35922,-0.84442,0.08941,0.80833,-0.13955,0.56492,0.14720,-0.07689,-0.05248,
1403636742663555328,0.82115,-2.36919,-0.84975,0.08959,0.80575,-0.13783,0.56899,0.15128,-0.08067,-0.09189,
1403636742763555584,0.83481,-2.37766,-0.86266,0.08875,0.80326,-0.13613,0.57303,0.14498,-0.07892,-0.19490,
1403636742863555328,0.84712,-2.38582,-0.88177,0.08729,0.80184,-0.13542,0.57540,0.12406,-0.07131,-0.26606,
1403636742963555584,0.85800,-2.39723,-0.90921,0.08619,0.80146,-0.13637,0.57588,0.09561,-0.07832,-0.33620,
1403636743063555584,0.86737,-2.40702,-0.94710,0.08787,0.80519,-0.14179,0.56907,0.08966,-0.08878,-0.40075,
1403636743163555328,0.87632,-2.41642,-0.98604,0.08755,0.81547,-0.15059,0.55196,0.10234,-0.09958,-0.36856,
1403636743263555584,0.88633,-2.42934,-1.01679,0.08961,0.82407,-0.15574,0.53723,0.14596,-0.12503,-0.30050,
1403636743363555328,0.90167,-2.44341,-1.03815,0.08850,0.82631,-0.16088,0.53244,0.21298,-0.15703,-0.19263,
1403636743463555584,0.92498,-2.46144,-1.05128,0.08926,0.82382,-0.16299,0.53553,0.29644,-0.19905,-0.11259,
1403636743563555584,0.95492,-2.48276,-1.06685,0.09202,0.81882,-0.16272,0.54275,0.33192,-0.22177,-0.15262,
1403636743663555328,0.98960,-2.50650,-1.08851,0.09733,0.81432,-0.15909,0.54964,0.36583,-0.23652,-0.23986,
1403636743763555584,1.02611,-2.53216,-1.11649,0.10346,0.80834,-0.15729,0.55781,0.39045,-0.25207,-0.29514,
1403636743863555328,1.06517,-2.55645,-1.14951,0.10546,0.80341,-0.16392,0.56263,0.40045,-0.23811,-0.35881,
1403636743963555584,1.10430,-2.58250,-1.18778,0.11154,0.79921,-0.16631,0.56671,0.40757,-0.23722,-0.41609,
1403636744063555584,1.14448,-2.60584,-1.23210,0.11671,0.79670,-0.16961,0.56823,0.41260,-0.22456,-0.47542,
1403636744163555328,1.18526,-2.63098,-1.28115,0.12203,0.79420,-0.17635,0.56856,0.38790,-0.21121,-0.53365,
1403636744263555584,1.22320,-2.65105,-1.33686,0.12264,0.79054,-0.18430,0.57100,0.36670,-0.18559,-0.58268,
1403636744363555328,1.25982,-2.67342,-1.39900,0.12158,0.78893,-0.19071,0.57134,0.34856,-0.18102,-0.64669,
1403636744463555584,1.29543,-2.69239,-1.46606,0.11672,0.78735,-0.19668,0.57251,0.32992,-0.17140,-0.69404,
1403636744563555584,1.33074,-2.71741,-1.53948,0.11050,0.78524,-0.20040,0.57535,0.31154,-0.20857,-0.73620,
1403636744663555328,1.35902,-2.73907,-1.61480,0.10724,0.78306,-0.20163,0.57850,0.27274,-0.22923,-0.76346,
1403636744763555584,1.38124,-2.76288,-1.69229,0.11425,0.78245,-0.19637,0.57979,0.21515,-0.24269,-0.77627,
1403636744863555328,1.39846,-2.79082,-1.76660,0.12034,0.78480,-0.19180,0.57690,0.15490,-0.23925,-0.69298,
1403636744963555584,1.41104,-2.81343,-1.83170,0.12282,0.78955,-0.18885,0.57084,0.10718,-0.21785,-0.60427,
1403636745063555584,1.42193,-2.83845,-1.88807,0.12085,0.79486,-0.18704,0.56445,0.12128,-0.21189,-0.52169,
1403636745163555328,1.43303,-2.86234,-1.93720,0.11541,0.79910,-0.18620,0.55986,0.12442,-0.22113,-0.45703,
1403636745263555584,1.44574,-2.88692,-1.97993,0.11390,0.80119,-0.18131,0.55879,0.14500,-0.23534,-0.42619,
1403636745363555328,1.46000,-2.91163,-2.01495,0.11377,0.79944,-0.17512,0.56328,0.15110,-0.24091,-0.32013,
1403636745463555584,1.47398,-2.93512,-2.03879,0.11587,0.79493,-0.17022,0.57068,0.13420,-0.22965,-0.22436,
1403636745563555584,1.48725,-2.95693,-2.05502,0.11619,0.79209,-0.17072,0.57442,0.11606,-0.20881,-0.16446,
1403636745663555328,1.49782,-2.97703,-2.06176,0.11888,0.79033,-0.17378,0.57537,0.09453,-0.18469,-0.08596,
1403636745763555584,1.50850,-2.99399,-2.06413,0.12476,0.78933,-0.17672,0.57460,0.08607,-0.15859,-0.01658,
1403636745863555328,1.51964,-3.00954,-2.05623,0.13146,0.78959,-0.18001,0.57172,0.08958,-0.13373,0.05788,
1403636745963555584,1.52833,-3.02026,-2.04345,0.14016,0.78898,-0.18271,0.56964,0.08780,-0.09157,0.11969,
1403636746063555584,1.53805,-3.02716,-2.02497,0.14806,0.78899,-0.18488,0.56692,0.08209,-0.03809,0.19729,
1403636746163555328,1.54838,-3.02930,-2.00258,0.15415,0.78885,-0.18662,0.56491,0.07768,0.03242,0.28720,
1403636746263555584,1.55642,-3.02413,-1.97404,0.15734,0.78455,-0.18817,0.56949,0.08591,0.08928,0.33490,
1403636746363555328,1.56792,-3.01651,-1.94627,0.15944,0.77566,-0.18837,0.58089,0.06975,0.15570,0.26085,
1403636746463555584,1.57397,-2.99898,-1.92757,0.15670,0.77495,-0.19050,0.58190,0.04181,0.22219,0.13659,
1403636746563555584,1.58032,-2.97852,-1.92071,0.14797,0.78332,-0.19460,0.57152,0.02797,0.26890,0.04207,
1403636746663555328,1.58271,-2.95146,-1.91926,0.13556,0.79636,-0.19957,0.55462,0.04260,0.28484,-0.00833,
1403636746763555584,1.59031,-2.92688,-1.92231,0.12036,0.80543,-0.20578,0.54263,0.07826,0.25952,-0.04588,
1403636746863555328,1.60144,-2.90535,-1.92582,0.11001,0.80637,-0.20917,0.54214,0.12101,0.20619,-0.04003,
1403636746963555584,1.61515,-2.88930,-1.92848,0.10717,0.80520,-0.20763,0.54503,0.15153,0.13677,-0.00408,
1403636747063555584,1.63060,-2.87898,-1.92207,0.11191,0.80265,-0.20199,0.54993,0.18154,0.07145,0.12501,
1403636747163555328,1.65046,-2.87234,-1.90630,0.12130,0.79889,-0.19513,0.55586,0.24036,0.03063,0.20790,
1403636747263555584,1.67427,-2.86688,-1.88178,0.13078,0.79612,-0.18924,0.55972,0.27305,0.03002,0.29625,
1403636747363555328,1.69988,-2.85827,-1.84933,0.13513,0.79510,-0.18775,0.56064,0.28285,0.05673,0.34138,
1403636747463555584,1.72942,-2.84954,-1.81789,0.13813,0.79414,-0.18848,0.56102,0.29254,0.08133,0.28225,
1403636747563555584,1.75389,-2.83302,-1.79543,0.13808,0.79485,-0.19169,0.55893,0.30096,0.11291,0.22578,
1403636747663555328,1.78475,-2.81987,-1.77179,0.13817,0.79522,-0.19461,0.55737,0.30780,0.14079,0.27387,
1403636747763555584,1.81438,-2.80361,-1.74297,0.13950,0.79520,-0.19711,0.55618,0.31559,0.15882,0.34498,
1403636747863555328,1.84663,-2.78582,-1.70509,0.13943,0.79409,-0.20025,0.55667,0.35575,0.16841,0.44035,
1403636747963555584,1.88104,-2.76765,-1.65992,0.12860,0.78956,-0.21099,0.56173,0.36463,0.17469,0.46188,
1403636748063555584,1.90021,-2.74183,-1.62163,0.11913,0.78607,-0.22082,0.56492,0.32659,0.15846,0.39893,
1403636748163555328,1.92423,-2.72524,-1.58557,0.11540,0.78548,-0.22570,0.56460,0.29303,0.11980,0.33410,
1403636748263555584,1.94833,-2.71500,-1.55563,0.12203,0.78744,-0.22229,0.56182,0.26932,0.07020,0.27175,
1403636748363555328,1.97473,-2.70977,-1.53270,0.13537,0.79021,-0.21327,0.55835,0.27423,0.04546,0.23202,
1403636748463555584,2.00064,-2.70606,-1.51205,0.14344,0.79102,-0.20685,0.55760,0.27655,0.04557,0.24620,
1403636748563555584,2.02242,-2.70209,-1.48874,0.14611,0.79069,-0.20449,0.55826,0.27104,0.06792,0.29764,
1403636748663555328,2.04815,-2.69647,-1.45574,0.14005,0.78847,-0.20918,0.56120,0.26186,0.07177,0.34177,
1403636748763555584,2.07222,-2.69198,-1.42257,0.13227,0.78616,-0.21563,0.56388,0.24585,0.06555,0.31270,
1403636748863555328,2.09230,-2.69133,-1.39861,0.12812,0.78454,-0.22051,0.56521,0.22680,0.03884,0.25688,
1403636748963555584,2.11455,-2.69018,-1.37432,0.12723,0.78277,-0.22501,0.56608,0.20245,0.00461,0.21712,
1403636749063555584,2.13309,-2.69373,-1.35567,0.12554,0.78099,-0.22985,0.56698,0.17626,-0.02298,0.19101,
1403636749163555328,2.14878,-2.69933,-1.33905,0.12243,0.77872,-0.23482,0.56874,0.13826,-0.06417,0.17206,
1403636749263555584,2.16003,-2.71049,-1.32091,0.13068,0.77908,-0.23201,0.56756,0.09608,-0.10689,0.23305,
1403636749363555328,2.16867,-2.72623,-1.29731,0.14088,0.78024,-0.22681,0.56563,0.05997,-0.11951,0.30099,
1403636749463555584,2.17237,-2.74008,-1.26577,0.14929,0.78129,-0.22171,0.56405,0.03786,-0.11378,0.33797,
1403636749563555584,2.17522,-2.75615,-1.23458,0.15660,0.78341,-0.21605,0.56131,0.03802,-0.10506,0.35227,
1403636749663555328,2.17758,-2.76819,-1.20206,0.16089,0.78391,-0.21184,0.56101,0.03952,-0.07631,0.28220,
1403636749763555584,2.18301,-2.78083,-1.17932,0.15895,0.78184,-0.21104,0.56473,0.05104,-0.05123,0.22674,
1403636749863555328,2.18696,-2.78665,-1.15931,0.15642,0.77673,-0.21017,0.57276,0.03587,-0.02401,0.16678,
1403636749963555584,2.19230,-2.79368,-1.14623,0.15420,0.77365,-0.20791,0.57833,0.01408,0.00206,0.10788,
1403636750063555584,2.19335,-2.79562,-1.13796,0.15131,0.77309,-0.20579,0.58060,-0.02494,0.03767,0.06797,
1403636750163555328,2.18796,-2.79053,-1.13086,0.14824,0.77588,-0.20436,0.57816,-0.07204,0.07125,0.09348,
1403636750263555584,2.17826,-2.78509,-1.11919,0.14524,0.77954,-0.20295,0.57449,-0.08929,0.08679,0.16324,
1403636750363555328,2.16690,-2.77466,-1.09800,0.14262,0.78335,-0.20099,0.57064,-0.09045,0.09348,0.27361,
1403636750463555584,2.15449,-2.76442,-1.06791,0.13927,0.78557,-0.19945,0.56895,-0.11302,0.12140,0.37094,
1403636750563555584,2.14052,-2.75114,-1.02558,0.13732,0.78669,-0.19601,0.56907,-0.11153,0.12570,0.49348,
1403636750663555328,2.12473,-2.73747,-0.97660,0.13665,0.78799,-0.19250,0.56864,-0.11815,0.11535,0.54715,
1403636750763555584,2.11144,-2.72364,-0.91987,0.13502,0.78980,-0.19043,0.56721,-0.12359,0.13049,0.59255,
1403636750863555328,2.09199,-2.70467,-0.85951,0.13481,0.79102,-0.18847,0.56621,-0.15945,0.16174,0.66841,
1403636750963555584,2.07646,-2.68676,-0.79158,0.13702,0.79332,-0.18594,0.56329,-0.15635,0.17464,0.67077,
1403636751063555584,2.06072,-2.66626,-0.72714,0.13835,0.79435,-0.18543,0.56167,-0.14372,0.19666,0.62422,
1403636751163555328,2.03841,-2.63753,-0.67338,0.13695,0.79545,-0.18762,0.55973,-0.13549,0.22133,0.54332,
1403636751263555584,2.02569,-2.61446,-0.62137,0.13566,0.80052,-0.19003,0.55195,-0.11859,0.23863,0.51887,
1403636751363555328,2.01432,-2.58951,-0.57104,0.13088,0.80106,-0.19511,0.55055,-0.08932,0.23650,0.51181,
1403636751463555584,2.00677,-2.56599,-0.52030,0.12441,0.79666,-0.20146,0.55611,-0.06814,0.22258,0.50513,
1403636751563555584,1.99633,-2.53958,-0.47296,0.11832,0.79206,-0.20327,0.56332,-0.06388,0.21082,0.47969,
1403636751663555328,1.98993,-2.52097,-0.42601,0.11076,0.79184,-0.20193,0.56564,-0.07856,0.17790,0.44831,
1403636751763555584,1.97892,-2.50333,-0.38482,0.10436,0.79679,-0.19995,0.56058,-0.09790,0.13740,0.41580,
1403636751863555328,1.96952,-2.49419,-0.34478,0.10228,0.80342,-0.19628,0.55276,-0.10175,0.07964,0.40831,
1403636751963555584,1.96080,-2.48900,-0.30696,0.10778,0.80772,-0.18834,0.54818,-0.07050,0.03145,0.40678,
1403636752063555584,1.95682,-2.48976,-0.26865,0.11266,0.80902,-0.18262,0.54721,-0.03755,0.00200,0.39265,
1403636752163555328,1.95879,-2.49428,-0.23799,0.11441,0.80591,-0.17856,0.55275,0.01066,-0.01325,0.38133,
1403636752263555584,1.96187,-2.49856,-0.20399,0.11222,0.80167,-0.17109,0.56165,0.01609,-0.01010,0.38750,
1403636752363555328,1.97098,-2.50623,-0.17638,0.10600,0.79788,-0.16018,0.57140,0.03775,-0.01234,0.42914,
1403636752463555584,1.97830,-2.51069,-0.13975,0.09589,0.79885,-0.14609,0.57559,0.03167,-0.00798,0.46571,
1403636752563555584,1.98521,-2.51575,-0.10141,0.08497,0.80262,-0.12857,0.57624,0.01936,-0.00911,0.43023,
1403636752663555328,1.99110,-2.52082,-0.06626,0.07295,0.80766,-0.10985,0.57472,0.00596,-0.01213,0.35331,
1403636752763555584,1.99546,-2.52652,-0.03730,0.05933,0.81073,-0.09120,0.57522,0.00764,-0.02222,0.28827,
1403636752863555328,1.99822,-2.53148,-0.01456,0.04793,0.81415,-0.07001,0.57443,-0.00436,-0.01905,0.21637,
1403636752963555584,1.99960,-2.53504,0.00250,0.03929,0.81543,-0.04578,0.57571,-0.00183,-0.00410,0.13935,
1403636753063555584,1.99970,-2.53639,0.01258,0.02900,0.81715,-0.02158,0.57528,-0.00337,0.01375,0.07317,
1403636753163555328,1.99983,-2.53369,0.01648,0.01624,0.81795,0.00203,0.57506,0.00106,0.04966,0.00651,
1403636753263555584,1.99958,-2.52716,0.01407,0.00405,0.81795,0.02647,0.57467,0.00127,0.08883,-0.05236,
1403636753363555328,1.99911,-2.51643,0.00652,-0.00695,0.81601,0.04998,0.57582,0.00237,0.12349,-0.09180,
1403636753463555584,1.99864,-2.50083,-0.00069,-0.02226,0.81425,0.06198,0.57676,0.00836,0.16869,-0.05494,
1403636753563555584,1.99609,-2.48151,-0.00106,-0.03531,0.81338,0.06705,0.57677,-0.02568,0.18782,0.02813,
1403636753663555328,1.99001,-2.46054,0.00583,-0.04269,0.81193,0.06929,0.57805,-0.05997,0.19280,0.08549,
1403636753763555584,1.98400,-2.43958,0.01332,-0.04505,0.81115,0.07005,0.57887,-0.06167,0.19522,0.06393,
1403636753863555328,1.97828,-2.41792,0.01572,-0.04391,0.81045,0.07018,0.57993,-0.08698,0.20810,-0.00916,
1403636753963555584,1.97031,-2.39599,0.01297,-0.04335,0.81055,0.06814,0.58007,-0.09834,0.22059,-0.03696,
1403636754063555584,1.96148,-2.37282,0.01144,-0.04156,0.80850,0.06580,0.58333,-0.09726,0.23296,0.02910,
1403636754163555328,1.95145,-2.34834,0.01613,-0.04010,0.80508,0.06337,0.58841,-0.13381,0.24385,0.08325,
1403636754263555584,1.93688,-2.32276,0.02521,-0.03589,0.80302,0.06251,0.59158,-0.17168,0.25607,0.13751,
1403636754363555328,1.92443,-2.29190,0.03897,-0.03225,0.80298,0.06229,0.59187,-0.17936,0.28576,0.18502,
1403636754463555584,1.90232,-2.26255,0.05912,-0.03428,0.80323,0.06409,0.59122,-0.23231,0.31656,0.18619,
1403636754563555584,1.87619,-2.23008,0.07574,-0.03678,0.80424,0.07130,0.58887,-0.26768,0.34878,0.12744,
1403636754663555328,1.84647,-2.19504,0.08573,-0.04323,0.80452,0.08224,0.58661,-0.30028,0.37658,0.07166,
1403636754763555584,1.81626,-2.15533,0.09014,-0.05398,0.80362,0.09487,0.58504,-0.32850,0.40451,0.02537,
1403636754863555328,1.78174,-2.11475,0.08999,-0.06407,0.80234,0.10718,0.58365,-0.35237,0.40697,-0.02271,
1403636754963555584,1.74469,-2.07508,0.08476,-0.07153,0.80095,0.11688,0.58284,-0.37825,0.41457,-0.06954,
1403636755063555584,1.70522,-2.03503,0.07720,-0.07616,0.79999,0.12426,0.58205,-0.40964,0.42172,-0.07645,
1403636755163555328,1.66013,-1.99325,0.07295,-0.08044,0.79999,0.12847,0.58055,-0.47187,0.42337,-0.02440,
1403636755263555584,1.61106,-1.95031,0.07466,-0.08291,0.80132,0.13080,0.57785,-0.48407,0.43596,0.04181,
1403636755363555328,1.56095,-1.90627,0.08376,-0.08353,0.80773,0.13229,0.56841,-0.50140,0.43781,0.10805,
1403636755463555584,1.51396,-1.86274,0.09807,-0.08244,0.81269,0.13317,0.56125,-0.46089,0.46024,0.15040,
1403636755563555584,1.46831,-1.81815,0.11643,-0.07952,0.81328,0.13374,0.56069,-0.44013,0.48066,0.12104,
1403636755663555328,1.42649,-1.77063,0.12833,-0.07941,0.81170,0.13208,0.56337,-0.42111,0.50302,0.05412,
1403636755763555584,1.38471,-1.71937,0.13170,-0.08048,0.81061,0.12962,0.56536,-0.40756,0.51750,0.01279,
1403636755863555328,1.34382,-1.66635,0.13093,-0.08196,0.80819,0.12740,0.56911,-0.40340,0.53226,-0.04035,
1403636755963555584,1.30338,-1.61298,0.13004,-0.08329,0.80626,0.12601,0.57196,-0.39633,0.54341,-0.01107,
1403636756063555584,1.26333,-1.55792,0.13166,-0.08450,0.80506,0.12508,0.57367,-0.38090,0.54982,0.04733,
1403636756163555328,1.22288,-1.50241,0.14182,-0.08325,0.80370,0.12617,0.57552,-0.37181,0.56697,0.12941,
1403636756263555584,1.18137,-1.44523,0.15455,-0.08433,0.80281,0.12588,0.57666,-0.39606,0.56948,0.14066,
1403636756363555328,1.13475,-1.38733,0.16746,-0.08475,0.80218,0.12666,0.57731,-0.40291,0.57076,0.10339,
1403636756463555584,1.09166,-1.32913,0.17309,-0.08499,0.80147,0.12757,0.57806,-0.41999,0.56981,0.03172,
1403636756563555584,1.04154,-1.27218,0.17348,-0.08586,0.80110,0.12831,0.57827,-0.43697,0.57318,-0.02854,
1403636756663555328,0.99766,-1.21533,0.16947,-0.08730,0.80053,0.12859,0.57879,-0.45829,0.57425,-0.02403,
1403636756763555584,0.94088,-1.16048,0.16894,-0.08840,0.79917,0.12924,0.58035,-0.50917,0.55648,0.01526,
1403636756863555328,0.88926,-1.10516,0.17394,-0.09006,0.79889,0.12953,0.58042,-0.53721,0.54565,0.05789,
1403636756963555584,0.82528,-1.05443,0.18656,-0.09104,0.79911,0.12990,0.57988,-0.57988,0.53445,0.12878,
1403636757063555584,0.76885,-1.00180,0.20027,-0.09298,0.79933,0.12961,0.57933,-0.59073,0.52742,0.11087,
1403636757163555328,0.69972,-0.95153,0.21204,-0.09323,0.79943,0.12994,0.57908,-0.61372,0.51724,0.06177,
1403636757263555584,0.63800,-0.90037,0.21544,-0.09312,0.79926,0.13050,0.57920,-0.63156,0.50505,0.00681,
1403636757363555328,0.56656,-0.85179,0.21496,-0.09135,0.80006,0.13231,0.57798,-0.65659,0.50337,-0.05049,
1403636757463555584,0.50068,-0.79988,0.20857,-0.08813,0.80196,0.13522,0.57516,-0.66480,0.51061,-0.04362,
1403636757563555584,0.42909,-0.74932,0.20780,-0.08808,0.80487,0.14105,0.56968,-0.69358,0.53026,-0.00425,
1403636757663555328,0.36152,-0.69556,0.21180,-0.09032,0.81069,0.14867,0.55904,-0.67378,0.55657,0.07076,
1403636757763555584,0.29038,-0.63693,0.22414,-0.09436,0.81594,0.15488,0.54896,-0.62352,0.59192,0.15980,
1403636757863555328,0.22877,-0.57688,0.24686,-0.09911,0.81851,0.15930,0.54299,-0.55526,0.62521,0.29624,
1403636757963555584,0.17547,-0.51551,0.28037,-0.10513,0.81655,0.16110,0.54428,-0.49912,0.65008,0.35740,
1403636758063555584,0.12628,-0.44890,0.31515,-0.11013,0.80764,0.16185,0.55623,-0.45719,0.65866,0.30914,
1403636758163555328,0.07973,-0.38110,0.34383,-0.11497,0.80068,0.16100,0.56549,-0.44874,0.65578,0.25178,
1403636758263555584,0.02351,-0.30804,0.36404,-0.11806,0.79665,0.16013,0.57076,-0.47159,0.64165,0.17917,
1403636758363555328,-0.02918,-0.24011,0.37497,-0.12062,0.79660,0.15871,0.57070,-0.48908,0.62441,0.07461,
1403636758463555584,-0.08223,-0.17573,0.37495,-0.12397,0.80599,0.15633,0.55728,-0.49294,0.62281,-0.01846,
1403636758563555584,-0.12794,-0.11645,0.37154,-0.13176,0.81921,0.15062,0.53745,-0.44854,0.59613,-0.04187,
1403636758663555328,-0.17060,-0.05833,0.36598,-0.13606,0.82540,0.14685,0.52785,-0.33377,0.56212,-0.01687,
1403636758763555584,-0.20088,-0.00459,0.36241,-0.13336,0.81697,0.14719,0.54140,-0.24013,0.52456,-0.01725,
1403636758863555328,-0.22297,0.04472,0.35568,-0.13174,0.80725,0.14813,0.55593,-0.19460,0.48073,-0.03747,
1403636758963555584,-0.23706,0.08660,0.34310,-0.12569,0.80092,0.15196,0.56536,-0.18869,0.43627,-0.10621,
1403636759063555584,-0.24632,0.12384,0.32596,-0.12658,0.79822,0.15165,0.56906,-0.18815,0.41808,-0.13877,
1403636759163555328,-0.25500,0.15961,0.30670,-0.14235,0.79852,0.14101,0.56764,-0.17691,0.37594,-0.17290,
1403636759263555584,-0.26317,0.18989,0.28494,-0.15896,0.79948,0.12982,0.56454,-0.14658,0.28509,-0.21669,
1403636759363555328,-0.27038,0.20993,0.26053,-0.15563,0.79857,0.13289,0.56605,-0.11589,0.17608,-0.24650,
1403636759463555584,-0.27533,0.21942,0.23160,-0.14239,0.79692,0.14295,0.56939,-0.10281,0.09072,-0.29023,
1403636759563555584,-0.28259,0.22438,0.20004,-0.13171,0.79536,0.15154,0.57191,-0.11263,0.05402,-0.30739,
1403636759663555328,-0.28949,0.22786,0.17285,-0.12408,0.79434,0.15813,0.57325,-0.13418,0.01515,-0.21418,
1403636759763555584,-0.29943,0.22973,0.15723,-0.12337,0.79407,0.15988,0.57330,-0.13523,0.01806,-0.10779,
1403636759863555328,-0.31073,0.23008,0.15188,-0.12249,0.79392,0.16064,0.57349,-0.14293,0.00637,-0.06732,
1403636759963555584,-0.32659,0.22864,0.14527,-0.12060,0.80008,0.16208,0.56485,-0.16516,-0.00354,-0.09595,
1403636760063555584,-0.34138,0.22705,0.13729,-0.12122,0.80538,0.16121,0.55739,-0.15187,-0.00140,-0.11392,
